0.05483839809758557,-0.07613237088614624,-0.07383881521776618,0.010492566220674689,-0.06087368161566905,0.014474970868655603,0.1235188779611783,-0.02012867951921597,-0.07952167668898208,-0.048943197213337966,0.021068553825698954,0.0227179618940795,0.042641327802411984,-0.07072969585612392,-0.04596038479854127,0.023840848642892837,-0.047698524285375674,-0.0077983889844110395,0.0022765922764814237,0.06801548439544039,0.017778229067742107,-0.01945953317038915,0.015939920109078996,-0.011562579967703206,-0.040454962406661146,0.09365776563094719,-0.047042389241168964,-0.010559576010952785,0.03139740085939805,0.04662835855991784,-0.06205511546961106,0.05247349730924138,-0.09528126359317654,-0.043065683556426246,-0.04170259765510402,0.1032696594394942,-0.016406479738814612,-0.002728480571700074,-0.06304451915551945,0.0735561120891862,-0.06507311986651547,0.016936119866875404,0.05958856436086907,-0.027468978730742617,0.08875684208215283,0.06545837196226771,-0.07310769966498487,0.03134965632328473,0.010142820783621172,0.03247625136426265,-0.07333094315231388,0.004195090729890373,-0.03913950131326856,0.08515261582438947,0.07018384586384739,-0.05662977366880816,0.04276169426350361,0.08667163586421638,0.04036839207388352,0.00533597936389583,-0.06045256132036314,0.06810054224077765,0.004126264733780553,0.046925223274956684,-0.03226599376298094,0.12278149084492315,0.04062346684770436,-0.05144966063354657,0.013539065048736617,0.003634907484993076,-0.06408984013092049,0.11303808042553884,0.04662269067278507,-0.04977014074540898,0.02032845587314986,-0.04358785173011221,-0.047275514866440715,-0.04259277571340024,0.061785687162727226,-0.01967165809848848,0.0892962578797376,0.1297406507693421,0.014911005484446965,0.02252772290532882,0.10064086233553819,-0.027485675060215636,-0.016977952172150944,-0.010471565271132315,-0.016459118061157733,0.04757805607456497,-0.047601954266967304,0.016366115295859504,-0.03885465825216229,-0.041502608702996,-0.07225000986841841,0.023628877010436155,0.0023503847463265818,0.024804187894701613,0.05419232289973612,0.014184415379512197
-0.0438331009608743,-0.08354395375690976,0.459838425091531,-0.015903543094062337,0.36411306148688605,-0.09793582969175957,0.18529267203116564,-0.1510144351109468,0.4341215235370509,0.09514671752644746,-0.00401604872781478,0.09321018619428832,-0.09031250910452059,-0.2008950927980982,0.09926128785646843,0.21792393245492409,0.019067633469645875,-0.1064049032877588,0.05597779624212146,-0.09451499717751508,0.15121664935059925,-0.08020278127799803,0.1539413488198,-0.09715723682814897,-0.3454997644975676,0.10261481841845513,0.4224969944450967,-0.07944097830982036,-0.06247092921269813,0.10055390687494875,0.02303953058510398,-0.12005468824561476,-0.11565732605493023,-0.1962498695053632,0.03598325462560809,-0.079232525125849,0.15863023161341971,-0.12634510153446424,-0.0031617559708106806,0.15713527330741645,0.37065830970385927,-0.15376306438278992,0.1361250223424515,-0.3800469918565739,-0.3005300314438035,-0.4451901168729729,0.010828791847799835,-0.17966556936536834,-0.04491126018126148,-0.293057871275344,-0.025252151720989744,0.5924218232956798,0.15860002391291586,-0.2280987217567616,-0.5220281706234146,-0.2159009647886166,0.19883410668444967,-0.007386481866276759,0.026952449215767605,-0.08065641039959771,0.22419913132852348,-0.5292782474484867,0.08919958320474913,0.0575168216747513,0.6140372798266394,0.2769029404919374,-0.09259659527322939,-0.012226915619003034,-0.07346306805306144,0.052508883175362744,0.24636104731934383,0.17521342643896298,-0.11430408613140802,0.12501074222046094,-0.04379630631738261,0.007944745241648735,0.2175989459902619,-0.7138999749100648,-0.20059938781366798,-0.5089824532434408,-0.4514517541889411,-0.05510283195321916,0.09328263668011383,0.016306285456464578,-0.07687937777609045,-0.28742195186417097,-0.12302544411185524,-0.004001459946948253,0.039288476370465675,0.1252423521506859,-0.1998817728973672,-0.11029895219287333,0.12315574935271652,0.23722378297892416,0.125133012500359,-0.011082218716002634,-0.11769851803313511,-0.01772934490125489,0.4609718148152473,0.11702908132199452
0.0878466163696181,-0.11881871864890746,-0.04758474708746472,-0.020212004722309166,-0.08630646906782612,0.044449878817471256,0.11658161976490353,-0.060224090443546756,-0.11148554262335728,-0.06715093066267298,0.07731693670035333,-0.0050213453602525986,0.015999395938412417,-0.04974515896599594,-0.056913515961282184,-0.0021150899125944177,-0.01875832867436335,-5.61464588493198E-4,0.018966460298003637,0.07607712504569537,-0.01742671574296452,0.02513186725067796,0.018109728411793303,0.004950641527372701,-0.029255768213974354,0.10551494682271503,-0.02817332753183628,-0.05287480011084831,0.014205004972113118,0.03136418559773884,-0.11080229856286744,0.10040077095167459,-0.1268782931787142,-0.04282656904796576,-0.053821038889386746,0.09505027542862322,-0.03301695790120558,-0.013136687272858277,-0.03025426892109567,0.06758005653854969,-0.09456595465027208,-0.011799478098872782,0.011325866543734927,-0.06319751058624837,0.1050642204194304,0.06838102890990792,-0.06902046833326464,0.015235936318000326,0.023279542734153023,0.022886932848683157,-0.04489355192322686,-0.008620020098460388,-0.07344893385539288,0.08008777949390355,0.10949170187822356,-0.0635171006617,0.02609888077814821,0.05200680934402563,0.03439257555666696,0.013365687057246714,-0.06197768180192598,0.036154972406861545,0.022689928715424423,0.05725278638651781,-0.06158362753972951,0.13022227718725168,0.02880804102141841,-0.06860838378061761,-0.047503288109350825,-0.004093551483776344,-0.039227692767470186,0.14978831416633567,0.08046891305022734,-0.06810753759716627,0.05916118665567135,-0.0489841510898632,-0.07362219494738372,-0.06471051826462977,0.057781020567586015,-0.06290812348207964,0.09281092845298565,0.155555941878512,0.05545528476207254,0.017381004611238718,0.11813090755456476,-0.040246970673816336,-0.031793611066491194,-0.011987681144416167,-0.04313156681219747,0.06276430407428159,-0.04899206687158343,0.03389448481668421,-0.057642036860604345,-3.347541837125419E-4,-0.0398723088925794,0.012320067698884609,0.0028536171253551535,0.005839677495155057,0.0484234141143707,0.01480228730083641
0.06239767492421265,0.09867420460941119,0.1184873429738465,-0.007169039654901061,0.22499218900203058,-0.107138007321872,0.14630188843459566,-0.00800068992474069,0.10916841907770139,-0.14323214147575275,-0.1330760053121592,0.10388929811193094,-0.09960671854941719,-0.201350814715484,0.2762280968490258,0.06120409015051559,0.017391460475369186,-0.10723155631092147,0.1343629260888953,0.022541466452756682,0.1119492918005144,-0.0271164036371062,0.05086517117875647,-0.1276578069914329,-0.07748626687896423,0.04431983751801242,0.04274629145380955,0.08413310154491949,-0.042667439262381625,-0.08390307854600058,-0.026741599696255093,-0.026985505264346298,0.04544792360764172,0.08275491221133294,0.01241799899221162,-0.09245067999672732,0.042247791790221645,-0.004714524761651167,0.039803433782261054,0.114680993583374,0.18294299975071934,0.023506871293186737,0.03571490322740341,-0.10086778318872663,-0.20165825931329642,-0.2349626270662361,0.02786424597459671,-0.05182067332250645,-0.08786992789130073,-0.3433200395869789,0.01285344309303688,0.04150134486249861,0.1613814008694568,-0.1218228925711208,-0.23120760526305184,-0.05235925210291366,0.06330069089123276,0.01043233972948187,-0.048295254978343624,-0.12065184701442537,0.17277447097931656,-0.05260321499126383,0.036874085993660856,-0.03173251508285047,0.25879677832707515,0.06127177978832011,-0.10784867291559408,-0.14325901237113062,0.0036146385412402803,-0.017641391802938482,-4.7769021168138506E-4,0.01636297395932216,-0.1115665600902538,0.12610500365655644,-0.09828988390678853,0.04322511102242492,0.05741292814749973,-0.11708162130484054,-0.09715166599554051,-0.08551132444243101,-0.29997146069369374,0.002449971067540722,0.10981346995934468,-0.15900567784582437,0.005451914925413223,-0.1678045105498348,-0.06438139974639161,-0.08540809620886726,-0.06051276608370316,0.14418114702547627,0.002317860437454119,-0.06130746030492129,-0.08299149145538688,0.17117029806639505,-0.06375742507975,-0.1151017386273108,-0.1838294172557416,-0.025182204780200643,0.1869969816763254,0.09590665941807784
-0.286852361989507,0.15071251306738562,0.3982792239230098,0.2323659755039947,0.36858181588492045,0.035017939771470274,-0.041669972329182126,-0.15393247391800033,0.5603255351969167,0.6806474262207864,0.29020786250334285,-0.10716937219321522,-0.607078915530575,0.18241006964121287,0.2195279225536029,0.09942409647607878,-0.2810067936073815,-0.23262599756820082,0.050758744630127424,-0.23300066918870688,0.151810900986489,-0.03766654585939227,0.04903122992100683,0.058799744654070736,-0.7960489097507345,0.04217471929369426,0.43044850158709724,-0.42282699782203303,-0.9335792294305366,-0.04853320467855148,-0.048272147405946556,-0.0995799113848402,-0.18028813951925257,-0.2324778385198155,0.2375358958104674,-0.3999139241690336,0.3386302451422184,0.05160747234730958,0.25624623655131723,0.23478467893691332,0.5454367388980249,-0.01881754855382137,0.26093880115227247,-0.231641490334949,-0.3592065517980657,-0.7193519550600223,-0.07823252653675375,-0.027912954933449183,0.2908664970506772,-0.5282949942253513,-0.22118183953534876,1.04740356596124,0.18039488597631986,-0.06853627741811213,-0.7385538151364872,0.05578918900627299,0.4141089934939337,-0.022220417211396025,-0.3988824888605909,-0.4699201262069403,0.2040767900833441,-0.4441479564670153,0.18894138716834555,0.24357733125035283,1.0040532857810787,0.08079304021944408,-0.16214035813186473,0.3885334224851061,-0.2638104031102209,0.2974973514507159,1.0695720008624698,0.1291290002589312,-0.2890705633182517,0.4837017296281047,-0.02363918362142438,-0.35695154851982125,0.3564983580419668,-0.5438297883340153,-0.42936120434724506,-1.0239529630277726,-0.5286160231885255,0.10125762526399938,-0.5307770861129614,0.06621818114233174,0.07030018681730356,-0.5142165493217691,0.21922444338288394,0.12905284392733912,0.538817696362369,-0.14604082813577604,0.10665484200767637,0.011262509342957725,0.48582971848509443,0.3059894536313401,0.2447307169190669,-0.4185100909254907,0.029084172841976685,-0.15233383487186639,0.5301436663153264,-0.06933411062082243
0.04171628914499806,0.12951127256283246,0.24335802659905884,0.022109250248130766,0.2371852376308305,-0.09366506533883505,0.04454892401776735,-0.007118010859813743,0.049190017339270184,-0.11224905774541129,-0.10434672585262644,0.3115875965377987,-0.14640444510126982,-0.3038789565957051,0.17766445035147757,0.042320179180611046,-0.010339735436158872,-0.029563594760133705,0.021679194214846702,0.13518263679235348,0.12602386116117448,-0.020663742894322122,-0.006707721889259163,-0.32559189453300497,-0.11983489860935413,-0.11218864950276293,0.0177140537329039,0.18877581487780648,-0.07154968657236307,-0.17823113224694206,-0.062441603857905946,-0.15663318608752286,0.07148039542234201,0.11228286854730506,-0.1914825511903926,-0.12878291131598482,0.011094744783921575,0.04522899386637338,0.13233493804084526,0.043438644931650394,0.22567069696085607,-0.023494899354428233,-0.05390204223138589,1.8412075619398101E-4,-0.2266846468526815,-0.20273044382948344,-0.08629688454471918,0.10842384944258897,-0.1044804491641528,-0.392140867108259,-0.005130355516229491,0.045891505209495,0.056271440851786536,-0.047473389550295605,-0.19693267536046888,-0.0019204960237562917,0.1636223449660614,-0.0927371848526908,-0.10059860844538761,-0.03382109767637605,0.36877222777893853,0.020343000628323987,0.1807800395951961,-0.10310313873461222,0.16192033594799557,-0.0874748863349783,-0.12448032267664735,-0.033779984905676325,0.0036694869479553397,0.04518793991285808,-0.04872229970687266,0.11121148971693925,-0.05642465942870008,0.2293086020549868,0.007061879156374927,0.09127345130644401,0.03553546775966498,0.05709676252911193,0.010309396154956726,-0.14073509216889368,-0.5531606472247395,0.11426695365541244,-0.10684131436300402,-0.23704821867597944,-0.0052717838590342,-0.21249844950415506,-0.15269050960377836,0.04607575148800124,-0.06420253793804681,0.21104803910853898,0.0080365103375719,-0.21194421306071756,-0.09793026945561001,0.3273252898330534,-0.08229082370091186,-0.1040485789498636,-0.2661955142816051,0.01907091785228623,0.1419472877864582,0.0672712563801435
0.06132727275265924,-0.11478516734078482,-0.057608886552671004,0.035572987283859714,-0.08450679319167713,0.03590557282201979,0.12167620722134147,-0.06516615311784131,-0.09900089644070875,-0.0569275561549561,0.06986399735475066,0.002683486157620063,0.027717676686020674,-0.0393605926394542,-0.0537540339111557,0.010766498969753839,-0.011459891162598188,0.0103767839285667,0.03380769324794057,0.07627858034685131,0.00877604805368803,-0.0018118695065689422,-0.02414688876852659,-0.003756415038503431,-0.004917980432626318,0.10161483926474404,-0.04216749920248306,-0.03421532624721737,0.02229921417103069,0.010699526886445494,-0.06680907498540987,0.07160120557963778,-0.1231514841195943,-0.04833948057312548,-0.04411301778915988,0.09228946791574844,-0.028753193628113124,-0.005867180388104016,-0.06628445869494826,0.07813751166540754,-0.1021698070048418,0.006149242664148356,0.02284478087309766,-0.0639848873465554,0.09436560459258933,0.07174587203443024,-0.07655695549862616,0.021431364117599463,0.01682755872255002,0.02603218677800071,-0.03732487046310164,-0.021829095225128558,-0.0659011566716058,0.08117643219047807,0.09200358542882768,-0.0693864375267891,0.037239581607264045,0.042348327450550956,0.0327511426045879,0.02543830115612866,-0.0854416170887666,0.049538333426417176,0.032941254802671883,0.04283170653130226,-0.06820950444538684,0.11378703099182622,0.03451138550364305,-0.05183751409816669,-0.022512270895721883,0.005470176335606387,-0.03552598976567039,0.13908335839446995,0.07631956606984548,-0.07149121002498977,0.05473450464448719,-0.04290486993479637,-0.0430365317775464,-0.05734109931502339,0.03957039480298456,-0.07623892346576754,0.06731038973899742,0.11899145305797226,0.03963221045649555,0.015353997303619856,0.11699398330991446,-0.03507292297658761,-0.006404144839472417,-0.006626448422562432,-0.012841403130232073,0.05355998542575359,-0.03976620529264339,0.04852512865427309,-0.06705983281060059,-0.026628958488246545,-0.031129834471485544,0.023685854842621677,0.024456040273177503,0.003029914053560876,0.06323087351485436,0.012633504542961823
0.02854292593087828,-0.1020419408880147,-0.06702646216517037,0.09386310689462023,-0.06978020545973666,0.024046131702409622,0.1297989757187772,-0.06560027692600136,-0.09273825017835484,-0.045112884134910075,0.05335645192255994,0.0133714398629046,0.04028161325320486,-0.02853709993337294,-0.04679078814956791,0.025561279114070787,-0.008976199176353221,0.019108619669448726,0.04127271028305384,0.08068497547616535,0.025177962071420774,-0.04046987376823671,-0.05798764282942768,-0.009155250827802136,0.011078125071420657,0.09130458529733625,-0.05567328587726718,-0.01114910727231791,0.03021871556460685,-0.006517303757333528,-0.023641723499284593,0.029104923827056973,-0.10800776224732937,-0.05562769705048275,-0.03743383283838865,0.0847940283572959,-0.019389524643136046,-2.747903553091482E-4,-0.10540483141248123,0.08676909001552248,-0.10290395444844823,0.022479476739055787,0.0446622783579497,-0.06349871723491893,0.07825436874105822,0.06567246004042833,-0.09170490383638726,0.03005741272627197,0.01426315447027675,0.027152077720536832,-0.03333820659551181,-0.032485983429622674,-0.05648599980038816,0.08282204439904182,0.07026242852728723,-0.07827949139408195,0.05004881055353904,0.04435820601165052,0.03793453439735229,0.0308136947941598,-0.09556790283528942,0.05823214005664057,0.037815308275189,0.02692092032495803,-0.07446306437557361,0.093466832578585,0.0365286624727391,-0.030477819140861808,0.018705467328984877,0.02029177557050795,-0.03458408965259823,0.1192366467565039,0.06446257816072423,-0.06772714114298424,0.04501460569658257,-0.038659095493081524,-0.017058496464731083,-0.04940512554226096,0.014812654528745828,-0.07732079138816113,0.04907555785961473,0.08028465731700894,0.026758330721336477,0.008210947634419083,0.11956417740227471,-0.022888003760770426,0.016082492865234162,-0.0018244494390562596,0.008942348254950537,0.04825914921076326,-0.02550379733081258,0.05890760733397745,-0.06603417600531927,-0.05592284529045516,-0.031665132501024255,0.0397824760845335,0.042989501195106694,0.0019695096072062904,0.0670714053456191,0.008024362234148555
0.0024763485945484155,0.07811026727597366,-0.03376895037565225,0.0037353315027428575,0.08533981865136107,-0.1818962765521363,0.11370286001219536,0.025355427824948613,0.08402540010020666,-0.0680879460750678,-0.12038058837584753,0.08436195135262546,-0.09799766083736558,-0.07929051302267025,0.166750574568064,0.08486712011810185,-0.007119934665084843,-0.13688870875361736,0.1297534659399806,-0.014987765666509974,0.10811585621483741,1.1252174401367612E-4,-0.0645686679919229,-0.17102848626672895,-0.04678865501395887,-0.06065531352909244,0.015100256181155994,0.06391364156984339,0.0016086287584981722,-0.0899428726952402,-0.022656877424580273,-0.07468096633701797,0.06150367743575877,0.04777648789705525,0.02626514719130218,-0.06822842147182605,0.0019107947422741672,0.01792743805985801,0.027621329678988785,0.08862996907944053,0.06065099101067461,0.07980720819054186,0.04922071750559832,-0.011951008517164283,-0.07816203843149663,-0.2396604609441609,-0.017701791859567096,-0.01335296357341373,0.05914691523669417,-0.19082978661638458,-0.08842501208366162,0.1105103215486774,0.05197686024062379,0.05167018837735227,-0.1458081890063694,0.03413626016844552,0.03752335000753328,0.031284608662426265,0.025641482589395193,-0.07299628716721018,0.1687729864647247,-0.04999387054243233,-9.879571800155752E-4,-0.043531293016392685,0.1488682844489727,0.012346480768827597,-0.08335978899061466,-0.02800402172087057,0.07099420048037297,-0.05000313849983073,-0.06243216321948468,0.005911513597203012,-0.09513172147700419,0.07740605363006181,-0.09873329848061001,0.04923692785547311,0.031545184849662275,-0.036425435583486585,-0.0962594750601728,-0.03613017954257032,-0.011846447933623574,-0.038299965469014215,0.04634983972041762,-0.12149880286809808,-0.012487362699702412,-0.1224637297680856,-0.03423528320829832,-0.13719897895265865,-0.0979156998663359,0.04359382068265095,0.06546138014742718,-0.016707176118707187,-0.04446861867653751,0.08467975764601963,0.035566547792196854,-0.05071469512068062,-0.09654767298440088,-0.01342497669260955,0.06571597974410674,0.03858942748971285
-0.020598773099470533,-0.07519801711817502,-0.0885860943587145,0.1666897421165556,-0.04893629723835603,0.004124298006714512,0.13730622030509007,-0.0759570780409703,-0.10036761423447589,-0.034157634635402494,0.039907068821546335,0.016582295656241332,0.016294220334514616,0.02087121601983526,-0.02794859663313097,0.03158575029234356,-0.01446564177012837,0.02919497992733996,0.052377640201358225,0.10788843182777114,0.009735181285158087,-0.1068907822171083,-0.10242981717495513,0.0021044475285675207,0.03140543962165528,0.06346432265349326,-0.04927889199182997,0.011598088796207237,0.041806042865474485,-0.02567814259319251,0.018072517035336397,-0.06305123935359816,-0.08807564071557207,-0.07165263596592057,-0.008313116052402559,0.07145439017004858,-0.009701416970851204,0.01410327187420778,-0.15220206012272386,0.06887844143050281,-0.11915146347056862,0.03773051313238782,0.07154807304150475,-0.08001315001737094,0.060319000251473555,0.03135712958832301,-0.09736376861235747,0.024602204470674165,0.011155306199205458,0.0017475610371641159,-0.0034627684343300526,-0.0532999428570652,-0.05924422134255886,0.06659995464989833,0.03321794218238452,-0.07586013691908472,0.06597419659089378,0.05056131870814673,0.027153405667437687,0.06611313701676493,-0.07709819878721715,0.05003406280957875,0.05305746289928835,0.017928423812187694,-0.09094196285923938,0.056402857542559776,0.03500920471596932,-0.017800231265871103,0.06164843887323698,0.028587407838099318,-0.03196461712981586,0.0979167241718633,0.049703425937646206,-0.07769330897792179,0.03974763285605492,-0.06220804976424423,0.010274811723006148,-0.04180145984297717,-0.038146809638708666,-0.10101494121220769,0.019685751414274394,0.0368026284622704,0.031766619655963016,-0.04243071954791115,0.13380835018543827,-0.018442164433047723,0.021510652647479648,0.004067870066290886,0.03306414150324838,0.07924973611072272,-0.02439126444002263,0.07958598396902287,-0.059114150382977376,-0.0832573155665223,0.0040065091799738155,0.06084369432452937,0.061172834253156845,0.007066932823396256,0.07882452779562563,0.008244176759817234
